species,Age.at.maturation,Fecundity,K.value,Life.span,Max.total.length,Offspring.size,Parental.care
Glaridoglanis_andersonii,1.514554175,935.5360046,0.180000007,5.168839525,19.88999939,1.996244725,2
Glossamia_aprion,0.763184904,800,0.469999999,3.125501165,21.95999908,0.769875597,3
Glossamia_beauforti,0.740820085,801.3895561,0.519999981,3.06634635,19.52000046,0.791730909,3
Glossamia_gjellerupi,0.733574779,78,0.519999981,2.971869206,19.52000046,0.761132664,3
Glossamia_narindica,0.750012476,806.9762776,0.649999976,3.038149916,15.25,0.797303501,3
Glossamia_sandei,0.740127601,771.4427793,0.439999998,3.007966398,23.18000031,0.779767436,3
Glossamia_timika,0.74579378,727.3556362,0.839999974,2.902021578,11.59000015,0.787987076,3
Glossamia_trifasciata,0.757535507,782.173572,0.800000012,3.109607831,12.19999981,0.779417428,3
Glossamia_wichmanni,0.742185229,763.3199676,0.469999999,3.015655474,21.95999908,0.79686039,3
Glossogobius_aureus,1.17537327,15296.41379,0.25999999,3.32645275,30.5,0.959139943,2
Glossogobius_bellendenensis,1.114148513,12990.66515,1.330000043,3.081056883,5.25,0.964142322,2
Glossogobius_bicirrhosus,1.067586767,10522.22024,0.670000017,2.948385499,10.97999954,0.936735232,2
Glossogobius_brunnoides,1.095157718,12537.7058,0.610000014,3.074981276,12.19999981,0.96727958,2
Glossogobius_bulmeri,1.111739236,13154.94086,0.610000014,3.118613079,12.19999981,0.96331933,2
Glossogobius_callidus,1.106110859,11578.71097,0.620000005,3.069386379,12,0.951736803,2
Glossogobius_celebius,1.066721636,11599.15516,0.449999988,2.987910208,17.07999992,0.935894987,2
Glossogobius_circumspectus,1.588110229,42746.54105,0.230000004,4.67593848,35,1.055494435,2
Glossogobius_coatesi,1.121774817,12629.33426,0.610000014,3.146785177,12.19999981,0.954020065,2
Glossogobius_concavifrons,1.120414345,13503.67183,0.50999999,3.14520779,14.64000034,0.951605147,2
Glossogobius_giuris,1.232310083,70958.66667,0.699999988,2.697947942,15.73506019,1.028219108,2
Glossogobius_hoesei,1.107173835,12440.81751,0.850000024,3.066815706,8.539999962,0.955969624,2
Glossogobius_kokius,1.057200173,8256.634832,0.699999988,2.721058166,10.5,0.916569604,2
Glossogobius_koragensis,1.102115223,12349.05987,0.439999998,3.091053799,25,0.952686728,2
Glossogobius_muscorum,1.115824941,12941.31133,1.269999981,3.126683049,5.489999771,0.95069749,2
Glossogobius_olivaceus,1.210758476,15949.67221,0.370000005,3.416441625,24,0.982742737,2
Glossogobius_robertsi,1.109127769,12247.37291,0.469999999,3.07359266,16.10000038,0.968015277,2
Glossogobius_sparsipapillus,1.093996448,11846.09914,0.620000005,3.047449225,12,0.950473943,2
Glossogobius_torrentis,1.120588325,12324.95285,0.439999998,3.131159853,17.20999908,0.953907311,2
Glossolepis_incisa,1.076032221,2016,0.25,4.615496259,14.64000034,0.00607,1
Glossolepis_leggetti,1.015976512,1419.500402,0.310000002,4.318654375,11.32999992,0.057445349,1
Glossolepis_maculosa,1,1403.668616,0.550000012,4.254595709,6.1,0.0457,1
Glossolepis_multisquamata,1,1575.458491,0.25,4.348524208,14.64000034,0.0464,1
Glossolepis_pseudoincisa,1.054141692,1530.663181,0.360000014,4.260884075,9.8,0.0457,1
Glossolepis_ramuensis,1.027963204,1457.396241,0.430000007,4.194781325,7.929999828,0.0464,1
Glossolepis_wanamensis,1.041688527,1460.768735,0.319999993,4.224150426,11,0.0458,1
Glyptosternon_akhtari,1.988213504,2054.703918,0.159999996,6.320318023,22.76000023,2.159811771,1
Glyptosternon_maculatum,4,2162,0.100000001,13,32,2.284491508,1
Glyptosternon_reticulatum,1.969405162,1583.9716,0.129999995,6.972967769,29.28000069,2.120195813,1
Glyptothorax_alaknandi,1.321851898,645.6385171,0.379999995,4.546512804,9,1.914318053,1
Glyptothorax_anamalaiensis,1.328211006,615.357492,0.25,4.498332028,14.15999985,1.908192066,1
Glyptothorax_annandalei,1.50093875,885.1414989,0.300000012,5.091732404,21.5,1.984505919,1
Glyptothorax_armeniacus,1.326982999,607.2322744,0.280000001,4.506424573,12.5,1.907504425,1
Glyptothorax_botius,1.321877739,601.0663231,0.349999994,4.555234093,9.649999619,1.90683903,1
Glyptothorax_brevipinnis,1.428364201,852.5793855,0.289999992,4.690585944,11.82999992,1.974287264,1
Glyptothorax_buchanani,1.344937351,662.4420087,0.25,4.521405948,14.15999985,1.903174488,1
Glyptothorax_burmanicus,1.320867828,630.7159117,0.119999997,4.519776036,32.40000153,1.912165103,1
Glyptothorax_callopterus,1.373908095,676.2638246,0.25,4.633646059,14.15999985,1.923218418,1
Glyptothorax_cavia,1.767312332,1628.280231,0.129999995,6.34740693,28,2.114472605,1
Glyptothorax_chindwinica,1.420361232,693.5760927,0.200000003,4.667068157,17.75,1.929091974,1
Glyptothorax_conirostris,1.327743488,611.3184697,0.25,4.497476023,14,1.905516901,1
Glyptothorax_cous,1.328250721,616.3405638,0.25,4.497092367,14.15999985,1.902508103,1
Glyptothorax_davissinghi,1.415515771,819.6114703,0.25,4.708101894,14.2,1.962731795,1
Glyptothorax_deqinensis,1.357820135,647.427081,0.219999999,4.55885926,16.2,1.936756942,1
Glyptothorax_dorsalis,1.251913053,494.2007633,0.200000003,4.243914782,18.29999924,1.867472393,1
Glyptothorax_fokiensis,3,5250,0.230000004,5,15.25,1.826407353,1
Glyptothorax_fuscus,1.313085573,630.2850498,0.239999995,4.402953338,14.76000023,1.933070507,1
Glyptothorax_garhwali,1.329343996,632.3385603,0.25999999,4.531253938,13.27000046,1.915633275,1
Glyptothorax_gracilis,1.503383639,1032.425777,0.230000004,5.354773633,18.5,2.040432432,1
Glyptothorax_granulus,1.340203448,645.072162,0.310000002,4.527979583,10.96000004,1.922517704,1
Glyptothorax_hainanensis,1.431727834,980,0.25,4.69440519,14.15999985,1.956509253,1
Glyptothorax_honghensis,1.318871661,608.3638692,0.319999993,4.539272237,10.9,1.929823637,1
Glyptothorax_housei,1.334191183,602.3352934,0.340000004,4.528369143,10,1.883481871,1
Glyptothorax_indicus,1.326637008,620.3450129,0.239999995,4.474021231,14.35999966,1.901760825,1
Glyptothorax_interspinalum,1.200090386,436.8117276,0.270000011,3.955530903,12.86999989,1.858313037,1
Glyptothorax_jalalensis,1.327603985,630.1957639,0.25,4.484807346,14.15999985,1.911734826,1
Glyptothorax_kashmirensis,1.329954305,639.8905459,0.239999995,4.497652007,14.80000019,1.909102236,1
Glyptothorax_kurdistanicus,1.719372917,1499.52929,0.150000006,6.13233871,25,2.045509709,1
Glyptothorax_lampris,1.123075052,342.6458783,0.239999995,3.669580003,15.2,1.836379272,1
Glyptothorax_laosensis,1.251189001,454.8378628,0.25999999,4.186550198,13.3,1.843980811,1
Glyptothorax_lonah,1.334651509,652.64265,0.230000004,4.513908442,15,1.915197595,1
Glyptothorax_longicauda,1.520828405,1056.190562,0.150000006,5.438729996,23.54999924,2.019837965,1
Glyptothorax_longjiangensis,1.275314879,585.346869,0.270000011,4.412051522,14.5,1.90899054,1
Glyptothorax_macromaculatus,1.384153321,700.0074389,0.180000007,4.782863128,19.62000084,1.943895567,1
Glyptothorax_madraspatanus,1.343372028,636.9038116,0.300000012,4.551134315,11.5,1.91861776,1
Glyptothorax_major,1.338092111,625.4799988,0.239999995,4.480866559,14.39999962,1.926224328,1
Glyptothorax_manipurensis,1.412092369,702.1383239,0.189999998,4.710481983,18.43000031,1.938197349,1
Glyptothorax_minimaculatus,1.430971095,763.593789,0.200000003,4.750876356,18.29999924,1.989069113,1
Glyptothorax_naziri,1.322263133,598.9062937,0.540000021,4.496250886,6.099999905,1.931794671,1
Glyptothorax_nelsoni,1.329452064,614.3795859,0.349999994,4.54466302,9.760000229,1.91985902,1
Glyptothorax_ngapang,1.403704608,740.6518657,0.209999993,4.701700257,16.56999969,1.947212982,1
Glyptothorax_pallozonus,1.11716835,336.7053394,0.460000008,3.660178033,9.8,1.798351344,1
Glyptothorax_pectinopterus,1.551097329,1144.712765,0.170000002,5.316648587,21.71999931,2.013261804,1
Glyptothorax_platypogon,1.292388389,615.4466578,0.340000004,4.441127555,10,1.946535524,1
Glyptothorax_platypogonides,1.304280056,596.8688789,0.280000001,4.463994076,12.30000019,1.91130532,1
Glyptothorax_plectilis,1.331398935,625.6327033,0.370000005,4.59808022,9.260000229,1.91021006,1
Glyptothorax_poonaensis,1.332827362,628.1865453,0.419999987,4.608025969,8,1.924635097,1
Glyptothorax_prashadi,1.344587502,681.7368999,0.419999987,4.561704757,8.050000191,1.929167184,1
Glyptothorax_punjabensis,1.317615697,627.0950481,0.300000012,4.528459503,11.5,1.94299501,1
Glyptothorax_quadriocellatus,1.275042781,523.7326698,0.25,4.254612774,14.02999973,1.8785597,1
Glyptothorax_rugimentum,1.343361005,594.0958744,0.360000014,4.579146344,9.590000153,1.938012879,1
Glyptothorax_saisii,1.687895905,2921.624094,0.04,6.473048703,109.8000031,2.119353417,1
Glyptothorax_siamensis,1.324701569,581.4322685,0.25,4.552687591,13.89999962,1.886444503,1
Glyptothorax_silviae,1.324493463,610.9420336,0.270000011,4.516666108,13,1.918057393,1
Glyptothorax_sinensis,1.10965909,2020,0.375755861,3.680564573,12.83796298,1.843240246,1
Glyptothorax_steindachneri,1.325506751,620.6791825,0.25,4.511668018,14.15999985,1.915873863,1
Glyptothorax_stocki,1.323804045,621.4343022,0.25,4.502537838,14,1.919689971,1
Glyptothorax_stolickae,1.322509204,637.6742156,0.25999999,4.494010044,13.19999981,1.927287996,1
Glyptothorax_striatus,1.541338466,1230.614492,0.25,5.286555036,21.5,2.007110962,1
Glyptothorax_sufii,1.319412026,697.117289,0.579999983,4.51728156,5.599999905,1.92972802,1
Glyptothorax_telchitta,1.290193203,564.0030983,0.230000004,4.307596492,15.22000027,1.863984303,1
Glyptothorax_trewavasae,1.320502835,633.8479689,0.25,4.516459968,14,1.95263247,1
Glyptothorax_trilineatus,1.306110146,579.5782286,0.119999997,4.411982341,30,1.909056953,1
Glyptothorax_ventrolineatus,1.375063085,810.7699405,0.300000012,4.67123626,11.52999973,1.961414417,1
Glyptothorax_zanaensis,1.297128299,554.7849471,0.25,4.43006276,14.03999996,1.860376899,1
Gnathocharax_steindachneri,1.566103756,5149.998323,1.909999967,6.483953874,6.099999905,1.618743479,1
Gnathochromis_permaxillaris,1.052719877,209.4004859,0.779999971,5.442742484,15,2.405499292,3
Gnathodolus_bidens,1.63990076,6370.536519,0.370000005,7.028425064,26.63999939,1.662865053,2
Gnathonemus_barbatus,1.54214928,3143.065148,0.74000001,4.78568645,19.28000069,2.346268162,1
Gnathonemus_echidnorhynchus,1.515442811,3067.65774,1.039999962,4.788837532,13.42000008,2.347167528,1
Gnathonemus_longibarbis,1.547342772,7563,0.419999987,4.614703611,43.9,2.361584847,1
Gnathonemus_petersii,1.538565383,4113.173983,0.360000014,4.678535581,42.70000076,2.443521677,1
Gnathopogon_caerulescens,1.311319808,2256.315319,0.460000008,3.985516038,11.65999985,1.500818233,1
Gnathopogon_elongatus,1.327629659,2336.55442,0.460000008,4.10211554,11.65999985,1.472204798,1
Gnathopogon_herzensteini,1.5,4090,0.49000001,6,12,1.436967133,1
Gnathopogon_imberbis,1,950,0.25,4.021575225,22.10000038,1.492054338,1
Gnathopogon_nicholsi,1.133029322,1423.657176,0.569999993,3.421022733,9.149999619,1.40720384,1
Gnathopogon_polytaenia,1.292563243,2260.840903,0.569999993,3.9518281,9.270000458,1.461307098,1
Gnathopogon_strigatus,2,1447.413051,0.930000007,3,10.30000019,1.390428543,1
Gnathopogon_taeniellus,1.163342478,1487.690746,0.529999971,3.458957244,10,1.406843612,1
Gnathopogon_tsinanensis,1.356156819,2507.724274,0.529999971,4.154976698,10,1.473502854,1
Gobiesox_fluviatilis,1.168495343,836.1887294,0.340000004,3.91598443,7.199999809,0.895452257,2
Gobiesox_juniperoserrai,1.126469791,329.5215065,0.200000003,3.432379663,12.82999992,0.902239899,2
Gobiesox_mexicanus,1.199423787,734.3850752,0.289999992,3.903566898,8.420000076,0.922248025,2
Gobiesox_potamius,1.202251478,759.6582606,0.25,4.078951514,9.760000229,0.933848178,2
Gobiesox_strumosus,1.335454745,595.0099178,0.300000012,4.139005382,8,0.967817029,2
Gobio_acutipinnatus,1.910847061,1946.224479,0.360000014,5.293316839,15.13000011,1.581763668,1
Gobio_bulgaricus,1.848036241,1800.778953,0.49000001,5.168786405,10.97999954,1.549992077,1
Gobio_coriparoides,1.90346044,1926.496384,0.360000014,5.302991202,15.13000011,1.563529729,1
Gobio_cynocephalus,3,2838.214655,0.230000004,10.13482474,19,1.61558904,1
Gobio_feraeensis,1.846895147,1862.094797,0.439999998,5.169557878,12.19999981,1.545754242,1
Gobio_fushunensis,1.83828055,870,0.75,5.102137329,6.829999924,1.540166698,1
Gobio_gobio,2,7408.75,0.289999992,8,21,1.581619389,1
Gobio_hettitorum,1.898283984,1808.288748,0.360000014,5.190224061,15.30000019,1.541119399,1
Gobio_huanghensis,1.981169215,2357.846433,0.319999993,5.675100974,21.2,1.573595059,1
Gobio_insuyanus,1.85283474,1990.586687,0.400000006,5.197121662,13.60000038,1.55710734,1
Gobio_lingyuanensis,1.544866009,8600,0.569999993,3,10.6,1.482118892,1
Gobio_lozanoi,1.90606929,2083.525642,0.400000006,5.314339818,13.5,1.570039306,1
Gobio_macrocephalus,2.5,8000,0.319999993,4,17.31999969,1.602953865,1
Gobio_ohridanus,1.866432956,1723.82162,0.349999994,5.19456029,15.85999966,1.529517425,1
Gobio_rivuloides,2.5,9187,0.319999993,4,17.31999969,1.591388835,1
Gobio_sibiricus,1.853176806,2058.684483,0.389999986,5.185126879,14.02000046,1.552619925,1
Gobio_skadarensis,1.844729573,1791.114067,0.49000001,5.211991857,10.97999954,1.571576967,1
Gobio_soldatovi,2.375,1913.75,0.310000002,9.758053783,12,1.528886043,1
Gobiobotia_abbreviata,1.299085298,1395.474167,0.579999983,3.657617909,9,1.419332966,1
Gobiobotia_brevibarba,1.356161419,1673.946331,0.449999988,3.844432889,12,1.459650482,1
Gobiobotia_brevirostris,1.060280831,759.6545861,0.839999974,2.863609861,6.2,1.312135956,1
Gobiobotia_cheni,1.2609674,1301.642239,0.529999971,3.505456898,10,1.386848369,1
Gobiobotia_filifer,1.396770109,2025.465539,0.219999999,3.91224198,25.5,1.427366881,1
Gobiobotia_guilingensis,1.353484779,1740.266618,0.469999999,3.880675324,11.35000038,1.439564045,1
Gobiobotia_homalopteroidea,1.354246649,1759.793525,0.529999971,3.796563255,10,1.450695306,1
Gobiobotia_jiangxiensis,1.330021578,1557.859563,1,3.661814893,5,1.421244122,1
Gobiobotia_kolleri,1.42235962,1969.442774,0.360000014,4.024397801,15.25,1.444994023,1
Gobiobotia_longibarba,1.497683942,2491.325338,0.389999986,4.233954859,14,1.460355983,1
Gobiobotia_macrocephala,1.333408916,1595.915676,0.529999971,3.79772942,10,1.422830821,1
Gobiobotia_meridionalis,1.656410912,3401.272079,0.409999996,5.056430845,14.6,1.524232126,1
Gobiobotia_naktongensis,1.326099178,1568.567157,0.649999976,3.70127972,8,1.397666931,1
Gobiobotia_pappenheimi,2,992.4363872,0.310000002,3,6.300000191,1.370472174,1
Gobiobotia_paucirastella,1.047862742,664.6464552,0.899999976,2.770859301,5.610000134,1.327086467,1
Gobiobotia_tungi,1.489192481,2456.914398,0.419999987,4.205651689,14.6,1.455543887,1
Gobiobotia_yuanjiangensis,1.620143681,2677.808972,0.519999981,4.524440703,10.27999973,1.515214089,1
Gobiocichla_ethelwynnae,0.903217954,116.5015796,1.309999943,4.443517129,8.539999962,1.979724158,2
Gobiocichla_wonderi,0.955245518,136.2032444,1.470000029,4.769277453,7.559999943,1.979111034,2
Gobiocypris_rarus,0.4,1212,0.720000029,3.424224706,7.199999809,1.392829783,1
Gobioides_broussonnetii,0.761271911,916.5150616,0.150000006,1.769037949,55.29999924,0.824443329,2
Gobioides_grahamae,0.735891453,884.6524288,0.370000005,1.721492803,21.11000061,0.806718497,2
Gobioides_peruanus,0.752968982,942.940762,0.180000007,1.775750687,45,0.804286186,2
Gobioides_sagitta,0.743721513,950.168704,0.170000002,1.782801747,48.43000031,0.814167801,2
Gobiomorphus_alpinus,1.177509981,2394.18039,0.5,4.535568204,13.35000038,0.534862086,2
Gobiomorphus_australis,1.175481339,2733.188461,0.379999995,4.630547127,18,0.552128122,2
Gobiomorphus_basalis,1.195526951,2731.362713,0.720000029,4.660510409,9,0.542294591,2
Gobiomorphus_breviceps,1.5,1620.631489,0.50999999,4.5,8.199999809,0.508510268,2
Gobiomorphus_cotidianus,1.068556807,1100,0.449999988,4.128152651,15,0.532576635,2
Gobiomorphus_coxii,1.134891868,2254.435714,0.360000014,4.341960716,19,0.537914836,2
Gobiomorphus_gobioides,1.175645475,2598.499549,0.389999986,4.58055752,17.39999962,0.538732241,2
Gobiomorphus_hubbsi,1.151406749,2312.780483,0.779999971,4.35414102,8.199999809,0.535303245,2
Gobiomorphus_huttoni,1.142144012,2337.528141,0.550000012,4.39990002,12,0.529090326,2
Gobiomorus_dormitor,2.904305488,97743.59975,0.09,13.35128994,90,0.715735251,2
Gobiomorus_maculatus,2.006399997,28985.01438,0.219999999,8.635888116,32.93999863,0.667911242,2
Gobiomorus_polylepis,1.665382469,26055.82679,0.209999993,7.228064441,34.15999985,0.601308411,2
Gobionellus_daguae,1.037009584,2704.783437,0.629999995,2.628638181,11.68000031,0.857039687,2
Gobionellus_microdon,1.386735995,7243.333438,0.349999994,3.379969825,22.45000076,0.945871493,2
Gobionellus_occidentalis,1.042873069,2811.945746,0.469999999,2.703495134,16.20000076,0.865293209,2
Gobionellus_oceanicus,1.051916477,2748.067375,0.289999992,2.674305114,30,0.874320829,2
Gobionellus_stomatus,1.032718853,2874.706051,0.540000021,2.635980231,13.89999962,0.881439052,2
Gobiopsis_macrostoma,0.905164991,1711.405192,0.610000014,2.224993537,12.19999981,0.837302122,2
Gobiopterus_brachypterus,0.510404053,226.3002316,2.299999952,1.090153631,2.900000095,0.83135281,2
Gobiopterus_chuno,0.499127015,209.3082375,1.850000024,1.053635013,3.660000086,0.837974004,2
Gobiopterus_lacustris,0.512337956,236.5488693,2.319999933,1.086060462,2.869999886,0.969524579,2
Gobiopterus_macrolepis,0.446498788,157.2792233,2.690000057,0.936491289,2.440000057,0.803901673,2
Gobiopterus_semivestitus,0.490771033,218.9187287,2.450000048,1.055666174,2.700000048,0.818071861,2
Gobiosoma_bosc,0.643935579,664.438001,1.169999957,1.447885627,6,0.77852688,2
Gobiosoma_hemigymnum,0.647995517,653.8119651,1.559999943,1.453706868,4.409999847,0.795142659,2
Gobiosoma_paradoxum,0.577702678,437.5463373,1.700000048,1.259486475,4,0.747399848,2
Gobiosoma_spilotum,0.655105459,725.4405526,2.039999962,1.49872114,3.289999962,0.792935345,2
Gobiosoma_yucatanum,0.662347618,581.3300897,2.109999895,1.439188411,3.2,0.782292398,2
Gobitrichinotus_arnoulti,0.803779669,1204.636366,1.582069781,1.957527155,4,0.822855511,2
Gobius_bontii,0.812689052,605.0994949,0.99000001,1.791928683,7.199999809,0.803759633,2
Gobius_niger,3,3500,0.460000008,5,25.29999924,1.496053413,2
Gobius_ophiocephalus,2.5,21500,0.270000011,16.27909129,29.89999962,0.99549615,2
Gobius_paganellus,1.5,5016,0.550000012,10,13,2.187587258,2
Gobius_rubropunctatus,0.927552044,1320.578215,0.899999976,2.192099555,8,0.821974901,2
Goeldiella_eques,1.721100712,2900.295345,0.09,7.126002386,35.25999832,2.153514107,1
Gogangra_viridescens,1.004182035,211.9857554,0.319999993,3.212680566,10.76000023,1.723469303,1
Gogo_brevibarbis,1.739539599,2058.481368,0.343381549,6.092988507,25,2.138072491,3
Gonialosa_manmina,0.905952502,14962.00245,1.129999995,4.032038063,14.89999962,1.061888232,1
Gonorynchus_greyi,2.483586749,32277.77074,0.270811845,8.938658652,50,1.555824349,1
Goodea_atripinnis,0.431229229,115.125,0.543493766,1.509289599,20,1.458115644,3
Goodea_gracilis,0.439512261,26.04511001,0.975113799,1.57624258,12,1.465576834,3
Goodea_luitpoldii,0.456898189,40.76357944,0.711377399,1.847749733,12.5,1.464924518,3
Gracilimugil_argenteus,1.845145884,150060.3762,0.460000008,6.533684026,45,0.853433038,1
Grammatotria_lemairii,1.307909593,425.5508337,0.469999999,7.09030154,26,2.224046999,3
Grasseichthys_gabonensis,1.45941884,4795.131196,2.016042101,4.674392903,2.50999999,1.330223086,1
Greenwoodochromis_abeelei,1.025606438,176.2306868,0.50999999,5.271512346,23.5,2.04336327,3
Greenwoodochromis_bellcrossi,1.124669189,242.8336399,0.639999986,5.833262187,18.5,2.104371277,3
Greenwoodochromis_christyi,1.042339526,188.6761599,0.779999971,5.253112626,15,2.051095911,3
Greenwoodochromis_staneri,1.166240588,248.1657841,0.620000005,5.938161152,19,2.09663694,3
Grundulus_bogotensis,0.906793008,639.7655589,0.850000024,3.545968768,9.640000343,1.079713903,1
Grundulus_cochae,0.898718925,626.7909419,1.070000052,3.509849373,7.489999771,1.062364375,1
Grundulus_quitoensis,0.817919344,532.660135,0.949999988,3.076035418,8.569999695,1.038157649,1
Guavina_guavina,1.555309098,11911.12342,0.200000003,6.570279031,36.59999847,0.604164161,2
Gudusia_chapra,0.732100142,23500,1.25,3.499524055,20,1.092586265,1
Gudusia_variegata,0.820951766,18386.76595,0.879999995,3.703775686,19.52000046,1.074173464,1
Guianacara_cuyunii,1.073894347,223.3347458,1.230000019,5.628833343,9.140000343,1.74103354,2
Guianacara_dacrya,1.101275988,246.4841044,0.800000012,5.770347956,14.61999989,1.821557261,2
Guianacara_geayi,1.006041472,165.9539133,0.930000007,5.213759919,12.39999962,1.45347064,2
Guianacara_oelemariensis,1.071496753,221.3726753,1.139999986,5.604749533,9.9,1.733930541,2
Guianacara_owroewefi,1.099121728,228.2826828,0.879999995,5.777636899,13.05000019,1.738065707,2
Guianacara_sphenozona,1.054236835,215.1405968,1.090000033,5.530828309,10.36999989,1.731853616,2
Guianacara_stergiosi,1.071979778,224.2399303,1.159999967,5.613169563,9.720000267,1.733541175,2
Guyanancistrus_brevispinis,1.679569195,391.5052584,0.360000014,5.177839643,17.31999969,2.262968415,2
Guyu_wujalwujalensis,1.10337976,1430.259984,0.689999998,5.792788854,12.32999992,1.568636548,1
Gymnallabes_nops,1.3447333,1930.967264,1.950000048,5.580303486,6.949999809,1.675491561,1
Gymnallabes_typus,1.873424982,5758.790189,0.50999999,8.73123761,29.70000076,2.071394832,1
Gymnapistes_marmoratus,4,4869.712478,0.119999997,23.58214051,27.45000076,1.818972765,1
Gymnarchus_niloticus,4.669191568,55338.66226,0.170000002,17.43438645,203.7400055,3.137458223,2
Gymnoamblyopus_novaeguineae,0.812573109,1047.720571,0.610000014,1.8314419,12.07999992,0.823857127,2
Gymnocephalus_acerina,2.25,29299.04938,0.270000011,9.306226879,25.62000084,1.023706171,1
Gymnocephalus_baloni,1.75,16732.34283,0.360000014,7.514507218,18.29999924,0.976727665,1
Gymnocephalus_cernua,1.777777778,184806.25,0.300000012,11,25,0.793881622,1
Gymnocephalus_schraetser,2.25,36721.77785,0.200000003,15,30,1.057983785,1
Gymnochanda_filamentosa,1.242773917,10724.6499,2.470000029,4.602786859,4.639999866,0.805924771,1
Gymnocharacinus_bergii,1,200,0.639999986,2.998693276,7.5,1.049791914,1
Gymnocorymbus_bondi,0.918303876,665.4335093,1.289999962,3.644946836,6.099999905,1.079365013,1
Gymnocorymbus_ternetzi,1,175,0.889999986,3.915696092,9.149999619,1.103739345,1
Gymnocorymbus_thayeri,0.908256087,700.1575513,0.899999976,3.579886371,9.029999733,1.079803856,1
Gymnocypris_eckloni,4,33811,0.209999993,12,66,1.771036528,1
Gymnocypris_firmispinatus,3.094034207,2410,0.280000001,13,24.20000076,1.600810855,1
Gymnocypris_potanini,2.740651018,6939.43985,0.49000001,7.830901058,19.8,1.57565685,1
Gymnocypris_przewalskii,6,10168.5,0.06,14,58.56000137,1.833021318,1
Gymnodanio_strigatus,1.725222377,3656.374592,1.039999962,5.201350737,7.929999828,1.540209128,1
Gymnodiptychus_dybowskii,4,18500,0.219999999,6.762406292,50,1.650076168,1
Gymnodiptychus_integrigymnatus,1.681033897,3946.489076,0.589999974,5.129539033,15.73999977,1.523171439,1
Gymnodiptychus_pachycheilus,6,22600.5,0.170000002,8.639821778,60,1.713387193,1
Gymnogeophagus_australis,1.054509288,244.9641896,0.75,5.484137032,15.5,1.545435085,3
Gymnogeophagus_balzanii,1.084689098,500,0.800000012,5.811426833,14.64000034,1.444627401,3
Gymnogeophagus_caaguazuensis,1.06042159,243.8006891,1.080000043,5.533782419,10.52999973,1.608760932,3
Gymnogeophagus_che,1.068241788,252.7901167,0.819999993,5.616663034,14.14999962,1.627093482,3
Gymnogeophagus_gymnogenys,0.994978396,215.2181539,0.649999976,5.263163948,18.29999924,1.636201836,3
Gymnogeophagus_labiatus,1.044562971,239.6540735,0.639999986,5.467500101,18.54000092,1.662318833,3
Gymnogeophagus_lacustris,1.036485268,248.8851443,0.660000026,5.432546257,17.80999947,1.668299261,3
Gymnogeophagus_meridionalis,1.06515533,275.7245679,0.99000001,5.544480387,11.59000015,1.669480637,3
Gymnogeophagus_rhabdotus,1.070967403,260.2587509,0.800000012,5.626497501,14.64000034,1.679826609,3
Gymnogeophagus_setequedas,1.052077896,249.2439792,0.959999979,5.489591024,11.96000004,1.684542789,3
Gymnogeophagus_tiraparae,1.064477447,247.3392718,0.920000017,5.568269606,12.43999958,1.666989781,3
Gymnogobius_castaneus,1,2000,0.899999976,8,16,0.829780634,2
Gymnogobius_isaza,0.844411014,1216.077999,0.850000024,2.038989734,8.539999962,0.852659975,2
Gymnogobius_macrognathos,0.765878437,802.5060982,0.479999989,1.780327856,15.69999981,0.805992797,2
Gymnogobius_opperiens,0.71438305,688.5179596,0.74000001,1.621239485,9.819999695,0.798953901,2
Gymnogobius_taranetzi,0.761068139,809.1106488,0.720000029,1.748603452,10.13000011,0.790023507,2
Gymnogobius_urotaenia,1,750,0.540000021,1,14,0.814618143,2
Gymnorhamphichthys_bogardusae,1.76433596,3944.277385,0.631474312,7.199469544,19.48999977,1.516530402,1
Gymnorhamphichthys_britskii,1.792898267,4038.844515,0.618513788,7.308927165,21.95999908,1.525567395,1
Gymnorhamphichthys_hypostomus,1.791423515,4056.881977,0.626634215,7.364278631,21.5,1.524919566,1
Gymnorhamphichthys_petiti,1.955507497,4304.004292,0.704597399,7.801671066,19.48999977,1.523838642,1
Gymnorhamphichthys_rondoni,1.833532148,4113.0897,0.735487088,7.307765268,15,1.53362601,1
Gymnorhamphichthys_rosamariae,1.76433596,3944.277385,0.631474312,7.199469544,19.48999977,1.516530402,1
Gymnostomus_ariza,3.261031835,39071.6094,0.270000011,11.4725577,36.59999847,1.876390398,1
Gymnostomus_fulungee,2.315899713,35662.42741,0.270000011,9.432555823,36.59999847,1.823325461,1
Gymnothorax_ocellatus,4.100567263,18853.7711,0.150000006,14.7615974,90,2.704506587,1
Gymnothorax_polyuranodon,5.8487324,63964.04132,0.09,22.61243316,150,2.967228547,1
Gymnothorax_tile,4.574986752,26018.70106,0.219999999,16.61188306,60,2.791585307,1
Gymnothorax_undulatus,6.466966873,91445.76744,0.09,25.91563182,150,3.06831288,1
Gymnotichthys_hildae,0.862320554,552.5391604,0.939999998,3.294434559,8.659999847,1.067784636,1
Gymnotocinclus_anosteos,1.681594864,414.1624214,1.049999952,5.148988713,5.400000095,2.281880722,2
Gymnotus_anguillaris,2.280460055,8683.486608,0.409999996,9.67472209,36.59999847,1.622356145,2
Gymnotus_arapaima,2.26987601,9390.454006,0.280000001,9.624471379,55,1.639053815,2
