species,Life.span,Fecundity,Parental.care,Age.at.maturation,Offspring.size,Max.total.length,Trophic.level,K.value
Ituglanis_mambai,3.537295938,354.1657979,2,0.962341361,1.539447754,8.329999924,3.160000086,0.823433853
Ituglanis_metae,3.881470424,439.7286711,2,0.980314312,1.535910035,7.800000191,3.150000095,0.857809718
Ituglanis_nebulosus,3.595955106,380.9855192,2,0.970615416,1.60235677,4.28000021,3.089999914,1.336487976
Ituglanis_paraguassuensis,3.578787225,364.7504904,2,0.95480993,1.567355779,5.25,3.109999895,1.153657579
Ituglanis_parahybae,3.858911952,433.5635242,2,0.97874924,1.537268203,7.650000095,3.150000095,0.870073284
Ituglanis_parkoi,4.904120689,774.8429033,2,1.045216127,1.482396423,17,3.150000095,0.485338825
Ituglanis_passensis,3.032249602,237.6277116,2,0.851097888,1.541595656,8.539999962,3.170000076,0.80545669
Ituglanis_proops,4.010808072,476.0678327,2,0.989162349,1.528294585,8.699999809,3.150000095,0.791994756
Ituglanis_ramiroi,3.583050115,386.1014026,2,0.970926223,1.575401876,3.819999933,3.069999933,1.458965028
Ivindomyrus_marchei,3.84180076,2090.750737,1,1.387342846,2.310885023,22.07999992,3.170000076,0.649999976
Ivindomyrus_opdenboschi,4.394367243,2791.269907,1,1.443205547,2.285045265,33.43000031,3.200000048,0.449999988
Ixinandria_steinbachi,5.260104261,375.12829,2,1.655325769,2.293644729,13.76000023,2.569999933,0.439999998
Jabarichromis_pfefferi,5.68163168,220.8184192,3,1.074338066,2.986213043,14,3.599999905,0.829999983
Japigny_kirschbaum,6.464451661,2061.897805,1,1.712848016,1.566224029,22,3.119999886,0.495919452
Jaydia_ellioti,3.542054649,985.3587568,3,0.923209853,0.823464159,16,3.609999895,0.620000005
Jaydia_lineata,5,13432.5,3,1,0.823984345,14.80000019,3.650000095,0.730000019
Jaydia_melanopus,3.60637714,1071.979477,3,0.939994569,0.819476251,11,3.5,0.879999995
Jaydia_striata,3.087098589,667.416952,3,0.812479101,0.787612321,7,3.369999886,1.340000033
Jenkinsia_lamprotaenia,0.90278241,1522.804013,1,0.200000003,0.903998657,7.5,3.289999962,3.339999914
Jenynsia_alternimaculata,1.862228523,57.32899204,3,0.584982912,1.396113895,6.710000038,2.920000076,0.730000019
Jenynsia_diphyes,1.727087832,57.65210339,3,0.559441729,1.362716357,8.909999847,2.900000095,0.560000002
Jenynsia_eigenmanni,1.618040796,50.27093401,3,0.549113644,1.37045685,7.199999809,2.910000086,0.680000007
Jenynsia_eirmostigma,1.866429557,58.17962654,3,0.575293293,1.376299382,8.659999847,2.900000095,0.579999983
Jenynsia_lineata,1.284540645,42.5,3,1,1.379487021,9.350000381,2.890000105,0.670000017
Jenynsia_maculata,1.289940558,38.1057082,3,1.007332889,1.415856782,8.909999847,2.900000095,0.560000002
Jenynsia_obscura,1.606131766,49.7529728,3,0.547795919,1.369717312,7.050000191,2.910000086,0.699999988
Jenynsia_onca,1.781362705,50.43247773,3,0.550054743,1.385263674,6.710000038,2.920000076,0.730000019
Jenynsia_tucumana,1.919823535,64.82442368,3,0.586140286,1.401589559,4.929999828,2.940000057,0.970000029
Jenynsia_unitaenia,1.940804529,66.06762244,3,0.585284858,1.420007846,9.270000458,2.890000105,0.540000021
Jinshaia_abbreviata,3.531736047,1234.450266,1,1.376811567,1.472501376,15.39999962,3.25,0.298757287
Jinshaia_sinensis,7,1993.435406,1,1.574414703,1.577145323,15.39999962,3.25,0.288276507
Johnius_amblycephalus,7.655754253,61478.32914,1,1.231033314,0.601421544,30.5,3.470000029,0.519999981
Johnius_belangerii,6.724073672,48379.09704,1,1.158172828,0.586366171,30,3.269999981,0.529999971
Johnius_borneensis,4.380874194,78124.68461,1,1.254462886,0.608787832,34.79999924,3.660000086,0.670000017
Johnius_carutta,5.129140014,61509.03293,1,1.279791394,0.602174573,36.59999847,4,0.540000021
Johnius_coitor,2.899167627,63768,1,1.028290053,0.580212261,19.52000046,3.390000105,0.790000021
Johnius_dorsalis,8.891300795,99756.17025,1,1.385356785,0.626513042,40,3.519999981,0.400000006
Johnius_dussumieri,6.699999809,60219,1,1.046601805,0.580134675,40,4.090000153,0.850000024
Johnius_elongatus,7.609414594,65258.46966,1,1.243750915,0.5935156,30,3.279999971,0.529999971
Johnius_gangeticus,5.558464975,40030.80309,1,1.17260473,0.619833801,14.64000034,3.339999914,1.019999981
Johnius_glaucus,30,35867.5,1,1.374143264,0.522504873,30,3.470000029,0.600000024
Johnius_grypotus,7.266053043,59772.7954,1,1.208775778,0.59970497,16.70999908,3.369999886,0.910000026
Johnius_heterolepis,7.739942263,61642.2561,1,1.24379423,0.590568208,18.29999924,3.380000114,0.829999983
Johnius_macropterus,7.22852846,56704.79194,1,1.194534455,0.585123035,25,3.289999962,0.620000005
Johnius_macrorhynus,5,73176.40925,1,1.218085751,0.60805049,36.59999847,3.5,0.720000029
Johnius_novaehollandiae,6.47373678,55327.12554,1,1.227930443,0.613456556,22.88999939,3.420000076,0.680000007
Johnius_pacificus,7.700623311,60554.47184,1,1.237127016,0.594671586,17.07999992,3.369999886,0.889999986
Johnius_trachycephalus,7.716168997,63735.88393,1,1.243267921,0.593866777,15.85999966,3.359999895,0.949999988
Johnius_weberi,7.70447809,64342.45585,1,1.254696818,0.594959272,17.07999992,3.369999886,0.889999986
Johnrandallia_nigrirostris,6.628664453,7763.490603,1,1.096519003,0.961920443,20,2.970000029,0.649999976
Jordanella_floridae,4,105,2,0.3525,1.346864835,8,2.930000067,0.750738276
Joturus_pichardi,7.38391128,306361.4062,1,2.346825761,0.898807524,61,2.910000086,0.209999993
Julidochromis_dickfeldi,4.708584307,115.6665765,2,0.938720807,1.74092958,11,3.5,1.039999962
Julidochromis_marlieri,4.605823279,280,2,0.930300744,1.492054107,13,2.49000001,0.889999986
Julidochromis_ornatus,3.885169958,80,2,0.773916948,1.663990703,8.5,3.5,1.309999943
Julidochromis_regani,4.546269429,100.3528547,2,0.911440527,1.705820913,13,3.599999905,0.889999986
Julidochromis_transcriptus,4.023115671,41.25,2,0.81124322,1.623748855,7,3.5,1.570000052
Jupiaba_abramoides,3.721015304,655.0613035,1,0.822518711,1.013710728,14.64000034,2.799999952,0.579999983
Jupiaba_acanthogaster,2.952199487,405.0354402,1,0.770735015,1.034959319,6.710000038,2.880000114,1.190000057
Jupiaba_ajuricaba,3.480801737,566.9785267,1,0.807650538,1.0213911,11.60999966,2.829999924,0.709999979
Jupiaba_anterior,3.641275034,625.4481197,1,0.817644737,1.016072027,13.57999992,2.809999943,0.620000005
Jupiaba_anteroides,3.231139355,488.693539,1,0.790561882,1.026628429,9.090000153,2.849999905,0.899999976
Jupiaba_apenima,2.835208648,371.1688214,1,0.762060375,1.039304226,5.860000134,2.890000105,1.340000033
Jupiaba_asymmetrica,3.143316473,461.3128085,1,0.784491345,1.029279951,8.279999733,2.859999895,0.980000019
Jupiaba_atypindi,3.143316473,461.3128085,1,0.784491345,1.029279951,8.279999733,2.859999895,0.980000019
Jupiaba_citrina,2.949325213,348.6026661,1,0.772608474,1.036067428,7.380000114,2.869999886,1.090000033
Jupiaba_elassonaktis,3.143316473,461.3128085,1,0.784491345,1.029279951,8.279999733,2.859999895,0.980000019
Jupiaba_essequibensis,2.72236906,342.0356295,1,0.753441818,1.042727438,5.099999905,2.910000086,1.529999971
Jupiaba_iasy,2.944122459,361.4931032,1,0.785736986,1.039103985,5.75,2.900000095,1.370000005
Jupiaba_keithi,2.999559498,345.4940581,1,0.778437715,1.031458289,12.19999981,3.410000086,0.680000007
Jupiaba_kurua,3.383454588,536.6841842,1,0.801083846,1.023096531,10.56999969,2.839999914,0.779999971
Jupiaba_maroniensis,2.856580529,376.8563502,1,0.763744905,1.038803836,6,2.890000105,1.309999943
Jupiaba_meunieri,2.895882945,312.2894475,1,0.746569134,1.032028205,10.97999954,2,0.75
Jupiaba_minor,3.143316473,461.3128085,1,0.784491345,1.029279951,8.279999733,2.859999895,0.980000019
Jupiaba_mucronata,2.424031982,188.8482021,1,0.650116615,0.985002385,5.119999886,2.910000086,1.519999981
Jupiaba_ocellata,3.510363658,577.4679934,1,0.809366323,1.020150498,12,2.819999933,0.689999998
Jupiaba_paranatinga,2.638820485,319.9841483,1,0.746919957,1.046037831,4.590000153,2.920000076,1.679999948
Jupiaba_pinnata,3.005153036,420.4199358,1,0.774724678,1.03348885,7.099999905,2.880000114,1.129999995
Jupiaba_pirana,2.752974443,349.484253,1,0.755740502,1.041818545,5.309999943,2.900000095,1.470000029
Jupiaba_poekotero,2.936925953,330.8677468,1,0.776480762,1.00972419,8.300000191,2.859999895,0.970000029
Jupiaba_polylepis,2.949646849,357.6567351,1,0.772729743,1.027166815,7.300000191,2.869999886,1.100000024
Jupiaba_poranga,3.300980366,510.4200672,1,0.795300446,1.024762902,9.779999733,2.839999914,0.839999974
Jupiaba_potaroensis,3.143316473,461.3128085,1,0.784491345,1.029279951,8.279999733,2.859999895,0.980000019
Jupiaba_scologaster,2.623931023,316.4772103,1,0.745661962,1.046316543,4.510000229,2.920000076,1.710000038
Jupiaba_yarina,3.268763323,500.6296736,1,0.793230117,1.025711106,9.430000305,2.849999905,0.870000005
Jupiaba_zonata,2.963707668,366.5513131,1,0.77080894,1.03882299,5.75,2.900000095,1.370000005
Jurengraulis_juruensis,3.441535858,10152.64549,1,0.854145141,0.970609172,21.84000015,3.400000095,0.589999974
Kaiwarinus_equula,5.124292042,169216.4849,1,1.077087725,0.746297133,55.5,4.019999981,0.400000006
Kajikia_albida,15.79111576,3198198.882,1,2.597076247,1.107080303,300,4.489999771,0.579999983
Kalimantania_lawak,4.649233817,3152.363986,1,1.707780896,1.627975516,9.600000381,2.940000057,0.930000007
Kalyptatherina_helodes,2.049740298,210.9754063,1,0.697009752,0.862264502,4.5,3.069999933,0.776390166
Kapuasia_maculiceps,4.082633537,1016.27918,1,1.663162837,2.271561592,14.14999962,2.690000057,0.209999993
Katibasia_insidiosa,2.862237458,636.5449569,1,1.151617965,1.402688218,4.170000076,2.829999924,1.152645856
Katria_katria,5.886795053,247.3724845,3,1.129992319,2.043978486,15.48999977,3.339999914,0.75
Ketengus_typus,8.955598612,182.6819791,3,1.939044399,5.112277655,25,3.75,0.569999993
Kihnichthys_ufermanni,5.777141737,212.3070273,3,0.970831134,2.261805295,30.5,3.200000048,0.400000006
Kiunga_ballochi,3.142558679,496.7055814,1,0.970903991,1.097787256,3.7,3.190000057,0.861722199
Kiunga_bleheri,2.848036652,304.2115151,1,0.884040109,1.134513394,3.660000086,3.190000057,0.854472981
Klausewitzia_ritae,4.09044318,314.4433129,1,0.95293259,1.438369275,3.049999952,3.150000095,2.403233535
Kneria_angolensis,3.609712647,2787.056586,1,1.22845959,1.288694601,9,2.00999999,0.847570498
Kneria_ansorgii,3.610868435,2759.403122,1,1.232702603,1.287573446,12.57999992,2,0.659536912
Kneria_auriculata,3,600,1,1,1.197206136,8.539999962,2.049999952,0.866113451
Kneria_katangae,3.661868781,2836.165296,1,1.232888465,1.276108151,5.860000134,2.289999962,1.201877589
Kneria_maydelli,3.560379421,2985.833311,1,1.256063402,1.264121241,6.949999809,2.180000067,1.052672457
Kneria_paucisquamata,3.658294459,2946.085158,1,1.229225527,1.276052986,5.889999866,2.289999962,1.198848937
Kneria_polli,3.711331941,3098.817965,1,1.255355025,1.29077355,8.539999962,2.049999952,0.886309452
Kneria_ruaha,3.626042151,2479.299655,1,1.23765591,1.278212506,70.15000153,2,0.182825715
Kneria_rukwaensis,3.41107557,2233.435237,1,1.178645142,1.254645159,7.550000191,2.130000114,0.980014472
Kneria_sjolandersi,3.69458807,2831.562142,1,1.24334195,1.293400413,6.800000191,2.200000048,1.062938015
Kneria_stappersii,3.605007694,2560.688429,1,1.229216612,1.264782039,5.900000095,2.289999962,1.19523846
Kneria_uluguru,3.457592771,2573.814084,1,1.227250378,1.25306755,5.3,2,1.263719268
Kneria_wittei,3.702437765,2778.352411,1,1.264504833,1.287700896,10.48999977,2,0.754230883
Knipowitschia_caucasica,2,423,2,0.85,0.763172148,5,3.339999914,1.5
Knipowitschia_longecaudata,2,447.7718328,2,0.71,0.757470751,5,3.369999886,0.980000019
Knipowitschia_mrakovcici,1.822961614,471.1187946,2,0.655764723,0.755002198,3.900000095,3.269999981,1.75
Knipowitschia_panizzae,2,414.3229872,2,1,0.745502001,7,3.5,1.019999981
Knipowitschia_punctatissima,1.7372685,414.6184646,2,0.639062375,0.759016537,5.5,3.5,1.269999981
Knipowitschia_thessala,1.683909215,390.4189077,2,0.616072797,0.761494649,4.400000095,3.309999943,1.559999943
Knodus_borki,3.060115188,395.9967959,1,0.818017691,1.064385059,6.059999943,2.99000001,1.299999952
Knodus_breviceps,3.429937405,502.020588,1,0.84566068,1.055182959,8.699999809,2.99000001,0.930000007
Knodus_caquetae,3.329396091,473.5356105,1,0.838218585,1.056771793,7.929999828,2.99000001,1.019999981
Knodus_chapadae,3.194233205,433.9279838,1,0.828208539,1.060383734,6.949999809,2.99000001,1.149999976
Knodus_delta,2.765991237,321.0766573,1,0.794272789,1.072507741,4.400000095,2.99000001,1.75
Knodus_dorsomaculatus,3.029323589,387.9199996,1,0.815594132,1.065105595,5.869999886,2.99000001,1.340000033
Knodus_gamma,3.033074915,389.8893725,1,0.81578643,1.064421343,5.900000095,2.99000001,1.340000033
Knodus_geryi,3.06193568,385.428654,1,0.797300825,1.025314534,7.909999847,3.200000048,1.019999981
Knodus_heteresthes,2.897331856,354.0394973,1,0.805028278,1.068430317,5.099999905,2.99000001,1.529999971
Knodus_hypopterus,3.112466319,410.9301555,1,0.821997901,1.062603439,6.400000095,2.99000001,1.24000001
Knodus_longus,2.987191654,377.4798707,1,0.812198503,1.065809318,5.619999886,2.99000001,1.399999976
Knodus_megalops,3.075811943,396.0688643,1,0.799825838,1.069185654,6.900000095,2.99000001,1.159999967
Knodus_meridae,2.943779321,369.4307077,1,0.778242518,1.036543881,5.489999771,2.99000001,1.429999948
Knodus_moenkhausii,2.728766103,288.6392383,1,0.74256192,1.03639098,4.5,2.99000001,1.720000029
Knodus_orteguasae,3.060115188,395.9967959,1,0.818017691,1.064385059,6.059999943,2.99000001,1.299999952
Knodus_pasco,3.166400926,426.1206414,1,0.826098156,1.061080536,6.760000229,2.99000001,1.179999948
Knodus_savannensis,3.044126991,391.6769763,1,0.816773505,1.064827326,5.960000038,2.99000001,1.320000052
Knodus_septentrionalis,3.062246338,413.4580734,1,0.818517133,1.052817051,6.159999847,2.99000001,1.279999971
Knodus_shinahota,2.784901747,326.2638086,1,0.795776725,1.071513107,4.5,2.99000001,1.720000029
Knodus_smithi,2.57801459,277.2352839,1,0.778396152,1.078793468,3.5,3,2.160000086
Knodus_tiquiensis,3.448071516,509.182613,1,0.846824864,1.054016372,8.859999657,2.99000001,0.920000017
Knodus_victoriae,3.060115188,395.9967959,1,0.818017691,1.064385059,6.059999943,2.99000001,1.299999952
Kolpotocheirodon_figueiredoi,2.730972024,303.9091782,1,0.738757567,1.024883334,3.779999971,2.640000105,2.019999981
Kolpotocheirodon_theloura,2.71208413,299.2650241,1,0.737779291,1.026534645,3.650000095,2.660000086,2.079999924
Konia_dikume,6.023431744,250.0969476,3,1.12368857,2.097499745,13.7,3.200000048,0.850000024
Konia_eisentrauti,5.941087789,272.3781745,3,1.128080703,2.105295379,9.300000191,3.609999895,1.210000038
Konosirus_punctatus,5,47531.63508,1,1.454784177,1.201794241,32,2.940000057,0.330000013
Koreocobitis_naktongensis,4.050497236,2119.501274,1,1.641850535,1.593011347,16.35000038,3.25,0.319999993
Koreocobitis_rotundicaudata,3.963773407,2162.083091,1,1.64109797,1.582255078,17,3.200000048,0.310000002
Kosswigichthys_asquamatus,2.446177867,167.91388,1,0.525431107,1.405972683,4,2.950000048,0.75999999
Kottelatia_brittani,6.149067603,6184.711397,1,1.882051577,1.673535564,5,3.130000114,1.320000052
Kottelatlimia_pristes,3.900192711,1895.898497,1,1.568807289,1.570359359,4.880000114,3.109999895,0.980000019
Kribia_kribensis,5.004249332,5888.803682,2,1.265045005,0.562476895,5.590000153,3.380000114,3.609999895
Kribia_leonensis,4.932364196,5910.441119,2,1.249310407,0.563455089,3.700000048,3.230000019,5.28000021
Kribia_nana,4.734227199,5517.50171,2,1.201478026,0.558543323,5.800000191,3.400000095,3.49000001
Kribia_uellensis,3.747660512,3746.031866,2,1.141857417,0.582855075,3.5,3.210000038,5.559999943
Krobia_guianensis,6.058540412,249.3923769,2,1.147938052,2.105641918,15.61999989,3.309999943,0.75
Krobia_itanyi,6.022997265,261.5449388,2,1.139229075,2.114466596,15.25,3.359999895,0.769999981
Kronichthys_heylandi,5.256184761,440.734071,2,1.681659232,2.278591063,15,2,0.409999996
Kronichthys_lacerta,4.559644615,317.2962805,2,1.609210332,2.28723324,8.539999962,2,0.689999998
Kronichthys_subteres,5.21663091,411.0732642,2,1.688647571,2.262596858,12,2.119999886,0.5
Kronoheros_umbrifer,5.940229464,262.2234936,2,1.13505085,2.072803913,57.95000076,3.829999924,0.219999999
Kryptolebias_brasiliensis,0.986607647,26.79144548,1,0.279511105,1.385939639,6,3.190000057,3.150000095
Kryptolebias_campelloi,1.235523107,41.71913844,1,0.315374175,1.343812776,6,3.190000057,3.150000095
Kryptolebias_caudomarginatus,0.988412042,26.85681282,1,0.286871077,1.349198277,6,3.190000057,3.150000095
Kryptolebias_gracilis,1.013241237,27.55398798,1,0.296891876,1.359975618,3.369999886,3.089999914,5.380000114
Kryptolebias_marmoratus,5,58.25,1,0.333333332,1.341842495,7.5,3.190000057,2.569999933
Kryptolebias_ocellatus,1.003965734,28.40483554,1,0.286493384,1.355651193,6,3.190000057,3.150000095
Kryptolebias_sepia,1.046662582,30.19225592,1,0.286660672,1.377499031,6.510000229,3.200000048,2.920000076
Kryptopterus_bicirrhis,3.222383461,856.3058203,1,0.921549866,1.340668222,18.29999924,3.890000105,0.449999988
Kryptopterus_cheveyi,4.105813745,1682.703974,1,1.118793617,1.404616096,35,3.50999999,0.25
Kryptopterus_cryptopterus,4.189833514,1820.9346,1,1.136747319,1.437662656,24,4.039999962,0.349999994
Kryptopterus_dissitus,4.245814835,1826.678514,1,1.132495012,1.424923698,21.46999931,3.99000001,0.389999986
Kryptopterus_geminus,4.22040557,1748.690956,1,1.123720119,1.395782965,20.80999947,3.980000019,0.400000006
Kryptopterus_lais,4.287758058,2337.391921,1,1.298395085,1.525120739,12.5,3.769999981,0.639999986
Kryptopterus_limpok,4.064596004,1576.996217,1,1.114055114,1.402711554,31.71999931,3.799999952,0.270000011
Kryptopterus_macrocephalus,3.58355803,1097.669536,1,0.981031757,1.382091013,11.82999992,4.199999809,0.670000017
Kryptopterus_minor,2.437074918,479.0521375,1,0.850075805,1.366336623,8.300000191,3.599999905,0.930000007
Kryptopterus_palembangensis,3.374362592,938.0039274,2,0.92874787,1.371322533,17,3.900000095,0.479999989
Kryptopterus_paraschilbeides,4.172641318,1795.595816,1,1.111417564,1.388609756,10.14000034,3.980000019,0.769999981
Kryptopterus_piperatus,4.18120259,1772.244335,1,1.135354574,1.40148657,13.02000046,3.779999971,0.610000014
Kryptopterus_sabanus,4.441306634,2077.350227,1,1.20195143,1.41961981,18.29999924,3.930000067,0.449999988
Kryptopterus_schilbeides,4.271179062,1766.772767,1,1.131783305,1.435659376,12,3.779999971,0.660000026
Kuhlia_marginata,9.309473588,24827.15145,1,1.928840239,1.094248188,21.84000015,3.400000095,0.360000014
Kuhlia_mugil,9.825631171,31461.08424,1,2.006232149,1.136519111,48.79999924,3.829999924,0.170000002
Kuhlia_munda,9.573134894,26856.5855,1,1.983829157,1.134063211,16.35000038,3.349999905,0.469999999
Kuhlia_rupestris,12.10985758,53718.47917,1,2.466698217,1.180298837,45,3.220000029,0.189999998
Kurtus_gulliveri,11.04128736,26701.30261,3,1.5,1.140498315,63,3.849999905,0.256937628
Kurtus_indicus,9.235321922,19081.7916,3,1.391734829,1.108092814,12.60000038,3.569999933,0.843762379
Kyataphisa_caelata,4.823299484,133.9911401,3,1.414497422,4.852383381,65.48999786,4.019999981,0.639999986
Kyataphisa_nenga,8.411231197,152.6252393,3,1.675807367,4.908266174,30,3.5,0.479999989
Kyphosus_bigibbus,15.76546675,48232.13167,1,2.778112947,1.232643796,75,2.099999905,0.159999996
Kyphosus_cornelii,14.38240166,36296.35384,1,2.563992423,1.181619824,70,2,0.170000002
Kyphosus_elegans,14.80101385,40805.63077,1,2.678122577,1.194204787,53,2.940000057,0.230000004
Kyphosus_ocyurus,16.08982378,53987.24263,1,2.854134155,1.232033511,59,3.5,0.200000003
Kyphosus_sectatrix,14.22266381,38152.24532,1,2.562047319,1.213320117,76,2,0.159999996
Kyphosus_sydneyanus,14.22717531,36568.82754,1,2.553286403,1.182774805,80,2.079999924,0.150000006
Labeo_alluaudi,6.787393598,81038.88093,1,2.084432275,1.451080813,16.46999931,2.450000048,0.569999993
Labeo_alticentralis,6.970230085,86530.50849,1,2.133448825,1.461263336,15.36999989,2.460000038,0.600000024
Labeo_altivelis,9,120950.6851,1,2.380394449,1.533463346,49,2,0.209999993
Labeo_angra,7.297213982,92206.85998,1,2.166347059,1.50637758,22,2.369999886,0.430000007
Labeo_annectens,6.632599846,76720.88616,1,2.010247044,1.474126807,21.35000038,2.380000114,0.449999988
Labeo_ansorgii,7.259719829,82862.08017,1,2.186492507,1.46555405,30.5,2.279999971,0.319999993
Labeo_barbatulus,7.055324881,83775.58202,1,2.099650968,1.458065143,36.59999847,2.24000001,0.270000011
Labeo_barbatus,6.775726388,75557.69987,1,2.083737662,1.450190055,68.55999756,2.069999933,0.150000006
Labeo_bata,7,192785,1,2.5,1.384176147,61,2.099999905,0.170000002
Labeo_batesii,6.881390899,77989.74011,1,2.109254678,1.440929904,30.12999916,2.289999962,0.319999993
Labeo_boga,7.421835362,104686.9775,1,2.206888842,1.507133379,30,2.289999962,0.330000013
Labeo_boggut,3,19704.91935,1,1.321558447,1.297838693,29,2.299999952,0.550000012
Labeo_bottegi,8.231804665,112494.4708,1,2.275924187,1.480071024,79,2.029999971,0.129999995
Labeo_brachypoma,6.993027436,79967.66624,1,2.09871694,1.458163756,29,2.299999952,0.340000004
Labeo_caeruleus,6.703747626,74612.95993,1,2.161032385,1.515811062,35,2.25,0.280000001
Labeo_calbasu,16.41508127,230242,1,3.034290535,0.616621188,90,2,0.319999993
Labeo_camerunensis,6.300664681,65818.39566,1,2.126771639,1.526414233,27.56999969,2.309999943,0.349999994
Labeo_capensis,9,83757.70957,1,2.165547356,1.510714381,55.5,2,0.180000007
Labeo_catla,7,2597791.5,1,4,0.988530733,182,2.799999952,0.379999995
Labeo_chariensis,6.268188241,65432.60112,1,2.123842473,1.526137435,26.98999977,2.319999933,0.360000014
Labeo_chrysophekadion,7.381101439,92247.21299,1,2.211688613,1.479911517,90,2,0.610000014
Labeo_congoro,7.049377112,88144.34026,1,2.158800145,1.471610149,50.63000107,2.150000095,0.200000003
Labeo_coubie,4.579171497,110000,1,2.622669591,1.38490856,91.5,2,0.230000004
Labeo_curchius,7.069996606,83132.20911,1,2.189963818,1.505824012,43.27999878,2.190000057,0.230000004
Labeo_curriei,6.962893391,84583.89914,1,2.106642155,1.467850917,19.52000046,2.400000095,0.479999989
Labeo_cyclopinnis,5.193578473,44584.06231,1,2.022813115,1.558961753,13.18000031,2.5,0.699999988
Labeo_cyclorhynchus,5.37295804,50472.91108,1,2.032581488,1.562384271,16,2.450000048,0.579999983
Labeo_cylindricus,7.514667858,95588.00113,1,2.202836,1.502368816,30.5,2,0.319999993
Labeo_degeni,7.417994473,98238.27164,1,2.191603183,1.451956624,82.95999908,2.019999981,0.129999995
Labeo_dhonti,5.017487357,41441.6419,1,2.005458314,1.566388383,11.5,2.539999962,0.790000021
Labeo_dussumieri,8.744949144,153137,1,2.472699253,1.517759377,50,2.150000095,0.200000003
Labeo_dyocheilus,6.909748758,90137.60175,1,2.104012475,1.458124035,90,2,0.119999997
Labeo_erythropterus,7.183359209,96284.20253,1,2.171300802,1.48156154,85.40000153,2,0.119999997
Labeo_falcipinnis,7.184904667,86879.26086,1,2.197377259,1.498899782,46.47999954,2.170000076,0.219999999
Labeo_fimbriatus,10.71811252,295331.5,1,3.118626374,1.628814597,91,2,0.159999996
Labeo_fisheri,7.108558908,95913.46043,1,2.179320424,1.498230128,30,2,0.330000013
Labeo_forskalii,7.486785791,95480.57188,1,2.214545397,1.466529196,36,2.5,0.270000011
Labeo_fuelleborni,7.261402137,91211.26243,1,2.132589775,1.449706959,43,2.190000057,0.230000004
Labeo_gonius,7.539467823,110965,1,2.227043255,1.499316174,150,2,0.07
Labeo_greenii,6.268751982,65456.68396,1,2.123878858,1.526066167,27,2.319999933,0.360000014
Labeo_gregorii,6.02683526,59949.39637,1,2.103391519,1.535703845,23.10000038,2.359999895,0.409999996
Labeo_horie,5,199041.4473,1,2.720532712,1.580739866,57,2.119999886,0.180000007
Labeo_indramontri,7.069996606,83132.20911,1,2.189963818,1.505824012,43.27999878,2.190000057,0.230000004
Labeo_kawrus,8.656139362,156037.7774,1,2.5254494,1.550667766,60,2.109999895,0.170000002
Labeo_kibimbi,7.589840938,96847.01109,1,2.228891757,1.490429037,57.34000015,2.119999886,0.180000007
Labeo_kirkii,6.081621453,61410.31027,1,2.107619246,1.532121074,24,2.349999905,0.400000006
Labeo_kontius,8.588051691,151937.1367,1,2.542059647,1.534905349,61,2.099999905,0.170000002
Labeo_lineatus,7.549065766,106883.136,1,2.255922416,1.484958295,78,2.039999962,0.129999995
Labeo_longipinnis,7.629870045,112596.8535,1,2.274640521,1.523889696,31.71999931,2.269999981,0.310000002
Labeo_lualabaensis,5.044622408,41998.03653,1,2.00839819,1.565014226,11.71000004,2.539999962,0.779999971
Labeo_lukulae,7.43622501,101115.5569,1,2.254774766,1.488467272,32.33000183,2.269999981,0.300000012
Labeo_luluae,3.762911395,22996.24793,1,1.859980983,1.617117604,3.900000095,2.819999933,2.150000095
Labeo_lunatus,2.986265663,68268.7759,1,1.822284431,1.475058432,48.8,2,0.600000024
Labeo_macrostoma,7.003517102,84562.99428,1,2.115703641,1.466309755,73,2.049999952,0.140000001
Labeo_maleboensis,4.65636658,35568.82026,1,1.967280258,1.5800801,8.630000114,2.619999886,1.029999971
Labeo_mesops,6.913312883,83526.59641,1,2.116662882,1.461242454,39,2,0.25999999
Labeo_mokotoensis,5.639633868,52520.87029,1,2.066949714,1.545979287,18,2.420000076,0.519999981
Labeo_molybdinus,7.181900547,86730.71966,1,2.197202212,1.499225319,46.4,2.170000076,0.219999999
Labeo_nandina,8.744743684,130277.6751,1,2.310954317,1.463946838,99.05999756,2,0.109999999
Labeo_nasus,5.425337474,50225.6238,1,1.985083014,1.5147586,19,2.410000086,0.5
Labeo_nigricans,4.152070185,28083.54681,1,1.909208542,1.600757183,5.610000134,2.730000019,1.529999971
Labeo_nigripinnis,6.141026412,63053.88005,1,2.112165795,1.528149313,25,2.339999914,0.389999986
Labeo_niloticus,6.152396995,140068.6404,1,2.228606482,1.527757057,63,2.529999971,0.409999996
Labeo_nunensis,6.711586969,75283.93647,1,2.160235597,1.512725182,35.5,2.24000001,0.280000001
Labeo_pangusia,7.096436105,91338.70876,1,2.132235733,1.450235858,90,2,0.119999997
Labeo_parvus,7.045987304,89854.64876,1,2.142736225,1.485918172,46.36000061,2,0.219999999
Labeo_percivali,5.719664114,54372.53649,1,2.074157734,1.541769619,19,2.410000086,0.5
Labeo_pierrei,7.118702033,91717.0075,1,2.171729212,1.49007231,97.59999847,2,0.109999999
Labeo_polli,5.962875826,59293.14037,1,2.095690728,1.533172738,22.45000076,2.359999895,0.430000007
Labeo_porcellus,6.244999022,65543.77375,1,1.936754444,1.44042656,35,2.25,0.280000001
